
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"RR",1.0000000000,0.9057308098,0.8203482999,0.7430147300,0.6729713331,0.6095308705,0.5520708890,0.5000276134,0.4528904152,0.4101968025,0.3715278821,0.3365042496,0.3047822665,0.2760506890,0.2500276141,0.2264577134,0.2051097282
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0200000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 1%"
"Results of DICE2023-DISC1%-4-3-1"
"1% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000
"Objective function (2019$)",130459.7134795375
"Industrial CO2 GtCO2/yr",41.1813427533,40.5200302379,37.2312453160,33.8320450499,29.5174889138,24.2868306404,18.1292773053,11.0147766378,7.2839687303,3.8478617114,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,74.6123557043
"Atmospheric concentration C (ppm)",416.2031931455,431.1957116563,443.7307895918,454.3333898730,462.6984766256,468.5083301494,471.4276546016,471.1044230742,469.6334368690,467.0055500236,462.9434705009,459.6456468472,456.7864576642,454.2436038778,451.9562879753,449.8849302466,489.1943602761
"Atmospheric concentrations GtC",886.5128014000,918.4468658280,945.1465818305,967.7301204294,985.5477552126,997.9227432182,1004.1409043013,1003.4524211480,1000.3192205310,994.7218215503,986.0695921670,979.0452277845,972.9551548248,967.5388762597,962.6668933874,958.2549014253,1041.9839873882
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4302078345,1.5582621740,1.6575860937,1.7360303423,1.7951766633,1.8345544420,1.8528263861,1.8575431060,1.8531719911,1.8401019145,1.8267501691,1.8163985547,1.8093422949,1.8052604244,1.8037552994,1.9630642181
"Total forcings w/m2",2.7918384643,3.0307814150,3.2272204802,3.3818518832,3.4958385054,3.5675532448,3.5946966098,3.5741533214,3.5315880363,3.4743969033,3.3998737983,3.3343503137,3.2802269287,3.2352080523,3.1978475777,3.1670501625,3.6406768670
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5284838150,2.6909572153,2.8248392422,2.9282808240,2.9990300611,3.0342495111,3.0303607195,3.0126295486,2.9808144953,2.9312821232,2.8907482564,2.8553696199,2.8237186594,2.7950966479,2.7690517370,3.2439990351
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4582301020,0.4134584878,0.3681449080,0.3232166752,0.2782895573,0.2396073088,0.2063018929,0.1776259298,0.1529359256,0.1316778319
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,304.4662956516,387.6882282712,430.7767935708,467.3589676049,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,16.1636155380
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.7200000000,0.8400000000,0.9000000000,0.9500000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1185847260
"Social cost of carbon $/tCO2",738.7792331194,869.1520389640,910.3084065080,952.5383193219,995.8802982405,1040.3229452386,1085.8487817656,1132.4385092068,1179.9980027257,1228.5616562606,1278.0661206824,1328.2992735658,1379.1390485809,1430.2673662052,1481.5964931119,1532.3745321834,19.3085902218
"Output, net net trill 2019$",147.9744589344,165.3413480640,192.7272989745,221.8984230650,253.2299952506,286.8161905853,322.8144868535,360.7198916687,402.3039944924,447.5167340514,496.4681774772,551.0113006261,609.9891863674,673.7285201187,742.4252892431,753.2139241601,704.4609557258
"Short Interest rate, %/yr",0.0000000000,0.0099414645,0.0099723705,0.0099701887,0.0099693488,0.0099685994,0.0099683944,0.0099693277,0.0099686473,0.0099684024,0.0099698631,0.0099697123,0.0099694389,0.0099693348,0.0100139906,0.0099875524,0.0099360242
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601
"Output, gross-gross, 2019$",148.7834987121,166.5624908454,194.7659926797,225.2090658840,258.4231138366,294.5989077563,333.9651346998,376.5567485531,421.5207981660,470.1079004907,522.8184793502,578.6886010098,639.0721049296,704.3104796501,774.6036959179,784.4725355526,714.0768941077
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488
"Capital stock, 2019$",409.0000000000,423.8787402465,517.2264574786,617.6575472318,728.9113712113,851.7398573817,987.1438428441,1134.0576336951,1282.1156647791,1441.9505763368,1616.7294171188,1794.3500748775,1986.4158060195,2193.9840918127,2416.4624596001,2029.3290427483,1198.2985064524
"Savings rate, fraction gross output",0.2464862268,0.3228839045,0.3240231125,0.3282499813,0.3327607232,0.3376378254,0.3414710853,0.3395798163,0.3404759122,0.3420082259,0.3382643881,0.3364250531,0.3347683681,0.3327562244,0.1622876089,0.0000000000,0.0000000000
"Gross investment, 2019$",36.4736660493,53.3860600301,62.4480992711,72.8381532293,84.2649963590,96.8399948917,110.2318131868,122.4931945317,136.9748194883,153.0544042595,167.9375042726,185.3740060610,204.2050845033,224.1873586451,120.4864249958,0.0000000000,0.0000000000
"Y gross-net, 2019$",147.9811817186,165.3812747560,193.1263544815,223.0637467805,255.7228896700,291.3073660532,330.0682623480,372.0749355659,416.4782430818,464.5105455568,516.6810214572,571.9935007990,631.7619598147,696.3165658160,765.8515786211,775.6236857159,704.5364665948
"Consumption per capita, 2019$ ",14.3818174986,13.7581705737,15.3609926884,16.9644642228,18.6567977314,20.4412120029,22.3733591090,24.6026693116,26.9622386945,29.5119464043,32.5395551285,35.8507258820,39.4448733151,43.3767592294,59.6338132449,71.8320349906,66.8731431430
"Consumption",111.5007928851,111.9552880339,130.2791997035,149.0602698358,168.9649988916,189.9761956935,212.5826736667,238.2266971370,265.3291750041,294.4623297919,328.5306732046,365.6372945651,405.7841018642,449.5411614736,621.9388642473,753.2139241601,704.4609557258
"Climate damages, fraction of output",0.0053925133,0.0070917293,0.0084185035,0.0095259003,0.0104488493,0.0111729596,0.0116685005,0.0119020918,0.0119627670,0.0119065324,0.0117391755,0.0115694351,0.0114386860,0.0113499856,0.0112988323,0.0112799995,0.0133605044
"Damages, 2019$",0.8023169935,1.1812160895,1.6396381982,2.1453191035,2.7002241666,3.2915417031,3.8968723518,4.4818129872,5.0425550842,5.5973549338,6.1374578930,6.6951002109,7.3101451149,7.9939138341,8.7521172968,8.8488498367,9.5404275128
"Abatement, 2019$",0.0067227842,0.0399266919,0.3990555069,1.1653237155,2.4928944194,4.4911754679,7.2537754944,11.3550438972,14.1742485894,16.9938115054,20.2128439799,20.9822001729,21.7727734473,22.5880456973,23.4262893781,22.4097615558,0.0755108690
"Abatement/0utput",0.0000454321,0.0002414804,0.0020705707,0.0052516088,0.0098443884,0.0156587237,0.0224704150,0.0314788404,0.0352326817,0.0379735778,0.0407132721,0.0380794371,0.0356937040,0.0335269252,0.0315537330,0.0297521870,0.0001071896
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179
"Total CO2 Emissions, GTCO2/year",46.7863427533,45.2990302379,40.8632853160,36.5847490499,31.5304037138,25.6803870404,19.0072178373,11.4662889114,7.5379443842,3.9621507557,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,75.5759910798
"Total CO2e Emissions, GTCO2-E/year",56.2483427533,54.5746552379,48.9591853160,43.6239490499,37.4298037138,30.3568870404,22.3777178373,13.4476889114,8.8109443842,4.6159632557,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,89.2379278272
"Industrial CO2 Emissions, GTCO2/year",41.1813427533,40.5200302379,37.2312453160,33.8320450499,29.5174889138,24.2868306404,18.1292773053,11.0147766378,7.2839687303,3.8478617114,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,74.6123557043
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,697.3111603291,759.0937984060,814.8265934360,864.7239598435,907.7277837849,942.7528615814,968.6765083862,984.3152003002,994.5960846213,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4738872399,0.4704907060,0.4660256781,0.4597394881,0.4515921469,0.4414103811,0.4288866441,0.4188894129,0.4089316495,0.3980695882,0.3910452239,0.3849551510,0.3795388725,0.3746668896,0.3702548977,0.4539839828
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5004463053,0.4668524760,0.4479062503,0.4283074712,0.4062678705,0.3803622010,0.3488896547,0.3244056010,0.2996682095,0.2716419865,0.2524759178,0.2358590752,0.2210806894,0.2077874213,0.1957492444,0.4242051344
"Permanent C box",150.0930000000,163.5131854262,175.6191622632,186.4574991118,195.7983265393,203.4058908907,209.0362960160,212.4324288474,214.6646526261,215.8374208223,215.8362574481,215.8351020950,215.8339541625,215.8328136868,215.8316808152,215.8305556852,238.2217749512
"Slow C box",102.6980000000,113.8703121864,123.7622818772,132.4172052704,139.6020841276,145.0776648730,148.5952707492,149.8919324879,150.0518293953,149.1782029671,147.1533286427,145.1696067338,143.2251009498,141.3190099787,139.4507325747,137.6196601751,158.5763124764
"Medium C box",39.5340000000,45.6353199586,50.0918723306,53.2024368749,54.8516140421,54.8856381390,53.1246641855,49.3714007482,45.0046540704,40.1379599690,34.6317477423,29.9112804627,25.8585400501,22.3760489946,19.3812298723,16.8037175501,41.3492204217
"Fast C box",6.1865000000,7.4280482567,7.6732653595,7.6529791723,7.2957305035,6.5535493155,5.3846733506,3.7566590646,2.5980844391,1.5682377918,0.4482583339,0.1292384929,0.0375596624,0.0110035997,0.0032501252,0.0009680149,15.8366795389
"Temp Box 1",0.1477000000,0.1651893564,0.1836463269,0.2027666608,0.2222603840,0.2418325499,0.2611787762,0.2799799021,0.2980977771,0.3154473827,0.3319271024,0.3476162995,0.3626089778,0.3769815786,0.3907991182,0.4041178105,0.4203742632
"Temp Box 2",1.0994540000,1.2650184780,1.3746158471,1.4548194329,1.5137699583,1.5533441135,1.5733756657,1.5728464840,1.5594453290,1.5377246084,1.5081748120,1.4791338696,1.4537895769,1.4323607163,1.4144613062,1.3996374890,1.5426899549
"Alpha",0.4471535905,0.5155633156,0.5819436753,0.6447044994,0.7051735320,0.7621141023,0.8137294744,0.8578991909,0.8874508562,0.9102377743,0.9276328828,0.9340680924,0.9401011158,0.9462427907,0.9525891597,0.9591386317,0.8831520026
"IFR",43.9591365234,45.3272372260,46.5271590696,47.5706790675,48.5069142637,49.3352065736,50.0465464391,50.6282795558,51.0045906521,51.2880723414,51.5007022226,51.5785551264,51.6511520388,51.7246720094,51.8002386934,51.8777976950,50.9504667079
"cacc",334.9871986000,366.8642945012,401.9472165754,435.0964730066,467.1762046309,497.8050405667,526.6119572801,553.2240872382,571.9959797693,587.8742630710,601.9304078330,608.9547722155,615.0448451752,620.4611237403,625.3331066126,629.7450985747,546.0160126118
"ccatot",633.5000000000,697.3111603291,759.0937984060,814.8265934360,864.7239598435,907.7277837849,942.7528615814,968.6765083862,984.3152003002,994.5960846213,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,-0.0088663728,0.0220396965,0.0198578925,0.0190179506,0.0182684980,0.0180635733,0.0189968040,0.0183164749,0.0180715648,0.0195322572,0.0193814769,0.0191080541,0.0190039422,0.0636597907,0.0372215594,-0.0143066215
"Change interest rate",0.0000000000,0.0099414645,0.0000309061,-0.0000021818,-0.0000008399,-0.0000007495,-0.0000002049,0.0000009332,-0.0000006803,-0.0000002449,0.0000014607,-0.0000001508,-0.0000002734,-0.0000001041,0.0000446558,-0.0000264382,-0.0000515282
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,0.0099414645,0.0099569175,0.0099613413,0.0099633431,0.0099643944,0.0099650611,0.0099656706,0.0099660427,0.0099663049,0.0099666607,0.0099669381,0.0099671465,0.0099673148,0.0099706488,0.0099717757,0.0099695413
"RR1",1.0000000000,0.9514656876,0.9052869547,0.8613494748,0.8195444703,0.7797684430,0.7419229178,0.7059141991,0.6716531389,0.6390549156,0.6080388247,0.5785280784,0.5504496159,0.5237339223,0.4983148565,0.4741294876,0.4511179389
"RR",1.0000000000,0.9514656876,0.9052869547,0.8613494748,0.8195444703,0.7797684430,0.7419229178,0.7059141991,0.6716531389,0.6390549156,0.6080388247,0.5785280784,0.5504496159,0.5237339223,0.4983148565,0.4741294876,0.4511179389
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
